"";"id";"MatrixID";"StudiedSex";"Kingdom";"Phylum";"Class";"Order";"Family";"SpeciesAccepted";"Authors";"YearPublication";"Journal";"Altitude";"CommonName";"e";"R0";"Tc";"sigma";"var";"r0.cal";"r0.approx";"r1.cal";"r1.approx";"s1.cal";"s1.approx";"damping.cal";"damping.approx";"alpha";"omega";"beta";"alpha.position";"omega.position";"beta.position";"tau";"ProjectionInterval";"OrganismType";"lam1";"lam2";"lam3";"lam4";"db_source";"db_source.specifc";"F_bar_cal";"Pj_cal";"Pa_cal";"group";"citation";"specie";"bodymass";"mu3";"mu4";"k3";"k4";"r0.approx1";"r0.approx_higher3";"r0.approx_higher4";"r1.approx_higher3";"r1.approx_higher4";"s1.approx_higher4";"damping.approx_higher4";"damping.approx_higher3";"db_taxa";"db_sep";"damping.time"
"30";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2003_2006__Unmanipulated";239136;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";1,0821869722231+0i;1,20032351989873;2,32575171398101;0,605484088244435;0,366610981117195;0,0789839679199815;0,0789942177435127;-0,245455987066807;-0,496240594921549;3,14159265358979;2,73500479576069;0,324439954986788;0,575234812665061;3;4;4;3;4;4;1;1;"Herbaceous perennial";1,0821869722231+0i;-0,782347716454542+0i;-0,131975374458498+0i;0,0401361186899353+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";3,08223443083859
"31";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2003_2004__Unmanipulated";239137;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";1,4714657790897+0i;2,5985089176598;2,54331851658109;0,628345655504737;0,394818262791677;0,386259032620559;0,386411671530126;-0,266516973888849;-0,0873115945738856;2,60483751923101;2,61446316272157;0,652776006509408;0,473723266104012;3;4;4;3;4;4;1;1;"Herbaceous perennial";1,4714657790897+0i;-0,658316262107298+0,391716196056754i;-0,658316262107298-0,391716196056754i;-0,0778332548750992+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,5319190503758
"32";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2004_2005__Unmanipulated";239138;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";0,404864725256086+0i;0,0655552205050886;2,40914183719605;0,758559451111147;0,575412440870045;-0,904202279383302;-0,978276408104263;-2,16935997371212;-1,79058655747017;3,14159265358979;1,90350178539774;1,26515769432881;0,81231014936591;3;4;4;3;4;4;1;1;"Herbaceous perennial";0,404864725256086+0i;-0,114250716977634+0i;0,091+0i;0,065385991721548+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";0,790415301177547
"33";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2005_2006__Unmanipulated";239139;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";1,35032885718915+0i;1,88549666666667;2,13062674713274;0,377612984543383;0,142591566095761;0,300348160703072;0,300619506164937;0,207336183547013;0,00961383283989342;3,14159265358979;3,00772965201446;0,0930119771560591;0,291005673325044;3;4;4;3;4;4;1;1;"Herbaceous perennial";1,35032885718915+0i;-1,23039614119822+0i;-0,0199327159909308+0i;0+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";10,7513035479523
"34";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2003_2006__Unmanipulated";239140;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";1,04801698605624+0i;1,12987393105284;2,62225656424434;0,905424761262005;0,819793998306359;0,0468997938364322;0,0469042015349026;-0,923653784891989;-0,850543049977997;3,03889435625847;2,43098020007687;0,970553578728421;0,8974472515129;3;4;4;3;4;4;1;1;"Herbaceous perennial";1,04801698605624+0i;-0,394973521299094+0,040706317888243i;-0,394973521299094-0,040706317888243i;0,00559605654194731+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,03033982040451
"35";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2003_2004__Unmanipulated";239141;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";0,938632203185989+0i;0,874850976008724;2,10739698064261;0,339565040008711;0,115304416396118;-0,0633315664021742;-0,0633338963292118;-0,176235943128808;-0,306518806214345;3,14159265358979;2,97114147921312;0,112904376726634;0,243184909885133;3;4;4;3;4;4;1;1;"Herbaceous perennial";0,938632203185989+0i;-0,838420140526954+0i;-0,017212062659035+0i;0+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";8,85705256954933
"36";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2004_2005__Unmanipulated";239142;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";1,38863931173633+0i;2,49625234595217;2,97495397417907;1,19853021267986;1,43647467070642;0,328324355275015;0,330325519237237;-0,355960624158148;-0,746603203686569;2,5573651171577;2,42561524494553;0,684284979433163;1,07692872292381;3;4;4;3;4;4;1;1;"Herbaceous perennial";1,38863931173633+0i;-0,584314111797878+0,386364533083379i;-0,584314111797878-0,386364533083379i;0,0899889118594276+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,46137943993504
"37";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2005_2006__Unmanipulated";239143;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";0,790523849053465+0i;0,497368712602148;2,8141424453472;1,06256160712796;1,12903716894234;-0,235059453207103;-0,235827475365848;-1,29003234641502;-1,2358269013098;2,37428661951601;2,01040255348481;1,05497289320791;0,999999425943953;3;4;4;3;4;4;1;1;"Herbaceous perennial";0,790523849053465+0i;-0,198128938701083+0,191086435405092i;-0,198128938701083-0,191086435405092i;0,0037340283487021+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";0,947891653366794
"38";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2003_2006__Unmanipulated";239144;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";0,849672651186728+0i;0,671194534224406;2,39822245530963;0,739331019908893;0,546610356999524;-0,162904119924992;-0,163096913172563;-0,581795982647104;-0,945335440076528;3,14159265358979;2,52066123503411;0,418891862722112;0,782238526903966;3;4;4;3;4;4;1;1;"Herbaceous perennial";0,849672651186728+0i;-0,558893701265681+0i;0,0185899985715039+0i;-0,00136894849255131+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,38725095661118
"39";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2003_2004__Unmanipulated";239145;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";0,754446907281573+0i;0,466642709998136;2,56331529465719;0,906249963924888;0,821288997113861;-0,281770371332922;-0,283181869532394;-1,00170291493502;-1,24572380363419;3,14159265358979;2,21766963408975;0,719932543602101;0,962541934101794;3;4;4;3;4;4;1;1;"Herbaceous perennial";0,754446907281573+0i;-0,36725350688447+0i;0,0368065996028961+0i;0+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,38901902530564
"40";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2005_2006__Unmanipulated";239147;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";1,18808315196469+0i;1,635;3;1,41421356237309;2;0,172341211727309;0,172833255044863;-0,373845587938037;-1,28933035993133;3,14159265358979;2,32321605385005;0,546186799665346;1,4621636149762;4;4;4;4;4;4;1;1;"Herbaceous perennial";1,18808315196469+0i;-0,688083151964686+0i;0+0i;0+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,83087544520064
"41";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2003_2006__Unmanipulated";239148;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";0,878571864548012+0i;0,753943320642585;2,16792595016238;0,447359545345678;0,200130562811892;-0,1294575710035;-0,129496895942168;-0,305698193887663;-0,517209416413455;3,14159265358979;2,86339074177486;0,176240622884163;0,387712520471287;3;4;4;3;4;4;1;1;"Herbaceous perennial";0,878571864548012+0i;-0,736608898979868+0i;0,0506439778282017+0i;-0,0482739433963461+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";5,67406074510567
"42";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2003_2004__Unmanipulated";239149;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";0,282765578375092+0i;0,0783478220858896;2,00763234480569;0,0889801640500611;0,00791746959437578;-1,26313706957051;-1,26528523398168;-1,28956636636868;-1,28459885002865;3,14159265358979;3,11399361897624;0,0264292967981696;0,0193136160469713;3;4;4;3;4;4;1;1;"Herbaceous perennial";0,282765578375092+0i;-0,275390175643464+0i;0,0146245972683721+0i;0+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";37,8367993532562
"43";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2004_2005__Unmanipulated";239150;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";2,02432165692327+0i;4,93305116013694;2,44349593077051;0,906171456964397;0,821146709416977;0,70523466020333;0,724825330258272;0,584358605964464;-0,386178708137512;3,14159265358979;3,13579193674263;0,120876054238866;1,11100403839578;3;4;4;3;4;4;1;1;"Herbaceous perennial";2,02432165692327+0i;-1,7938400582663+0i;0,185451492926444+0i;-0,108933091583418+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";8,27293715282826
"44";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2005_2006__Unmanipulated";239151;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";0,277242187500127+0i;0,0549848882066974;2,1090668746605;0,347990406378183;0,121097322931253;-1,28286383168745;-1,32104129866788;-1,71933365022201;-1,57583766577791;3,14159265358979;2,74387172253291;0,43646981853456;0,254796367110028;3;4;4;3;4;4;1;1;"Herbaceous perennial";0,277242187500127+0i;-0,179185508362888+0i;0,00594332086276104+0i;1,24101950433649e-17+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";2,29110916158529
"45";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2003_2006__Unmanipulated";239152;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";1,1683638830163+0i;1,59593099343174;3,13567064806225;1,38625445870669;1,92170142428419;0,155604379564716;0,155887303513843;-0,772898690001203;-1,07445039368769;2,53012088776476;2,18684684305256;0,928503069565919;1,23033769720153;3;4;4;3;4;4;1;1;"Herbaceous perennial";1,1683638830163+0i;-0,378019602775397+0,265034013506693i;-0,378019602775397-0,265034013506693i;0,116341322534499+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,07700236302666
"46";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2003_2004__Unmanipulated";239153;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";1,53256350391375+0i;3,94244154324825;3,63550665276952;1,6894860965625;2,854363270478;0,426941826086333;0,433228108249842;-0,113577592272889;-0,739356405544974;2,29118963916393;2,24030116863959;0,540519418359223;1,17258451379482;3;4;4;3;4;4;1;1;"Herbaceous perennial";1,53256350391375+0i;-0,588853693627029+0,670856504475918i;-0,588853693627029-0,670856504475918i;0,103143883340311+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,8500722934905
"47";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2004_2005__Unmanipulated";239154;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";1,0187505813389+0i;1,05947190372236;3,13102622088101;1,5262608736082;2,32947225430727;0,0185769562121823;0,018577647747884;-0,695709160730316;-1,47947531955235;3,14159265358979;2,03429711746762;0,714286116942498;1,49805296730023;3;4;4;3;4;4;1;1;"Herbaceous perennial";1,0187505813389+0i;-0,498720649449962+0i;-0,021514965944469+0,126838126534019i;-0,021514965944469-0,126838126534019i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,39999921079315
"48";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2005_2006__Unmanipulated";239155;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";0,796030695304832+0i;0,504750578170682;2,8179602640878;1,13700798532528;1,29278715869344;-0,228117531940503;-0,229116629816793;-1,51469782892913;-1,36950341506793;0;1,98151533801957;1,28658029698863;1,14038678525114;3;4;4;3;4;4;1;1;"Herbaceous perennial";0,796030695304832+0i;0,219874614558426+0i;-0,182452654931629+0,076670256872891i;-0,182452654931629-0,076670256872891i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";0,777254247045912
"49";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2003_2006__Unmanipulated";239156;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";0,995871431573536+0i;0,987129475065833;3,12614434346881;1,55735915252143;2,42536752994227;-0,00413711449522056;-0,00413712336667488;-0,740754633415926;-1,57117761881767;3,14159265358979;2,00342175226687;0,736617518920705;1,56704049545099;3;4;4;3;4;4;1;1;"Herbaceous perennial";0,995871431573536+0i;-0,476754005234424+0i;0,00915181276345587+0i;-0,00460223910256767+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,35755663463612
"50";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2005_2006__Unmanipulated";239159;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";0,9478898021558+0i;0,832750582750583;3,33100233100233;1,76141123424826;3,10256953613597;-0,0535170259354803;-0,0535388062113107;-0,97580243623668;-1,71055386441782;3,14159265358979;1,78974123290648;0,9222854103012;1,65701505820651;4;4;4;4;4;4;1;1;"Herbaceous perennial";0,9478898021558+0i;-0,3768898021558+0i;0+0i;0+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,08426305873517
"51";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2003_2006__Unmanipulated";239160;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";0,8847810739768+0i;0,605880227817765;3,73240029293607;2,18576661598766;4,77757569956616;-0,122415038613726;-0,122714594911565;-1,57819294923406;-1,93644474983572;2,67921426907142;1,39413321896106;1,45577791062033;1,81373015492415;3;4;4;3;4;4;1;1;"Herbaceous perennial";0,8847810739768+0i;-0,18467991916321+0,092047144904628i;-0,18467991916321-0,092047144904628i;0,10957876434962+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";0,686917965099417
"52";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2003_2004__Unmanipulated";239161;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";0,606601866819789+0i;0,245284073375621;2,54323912155979;0,860308724668556;0,740131101740837;-0,499882606218727;-0,508147850558889;-1,58278178225624;-1,39627840003693;2,62206651787433;2,07325429715569;1,08289917603751;0,888130549478037;3;4;4;3;4;4;1;1;"Herbaceous perennial";0,606601866819789+0i;-0,178300933409895+0,101976150493471i;-0,178300933409895-0,101976150493471i;0+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";0,923447004234641
"53";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2005_2006__Unmanipulated";239163;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";0,861849842996246+0i;0,544344;3,66666666666667;2,10818510677892;4,44444444444445;-0,148674219552379;-0,149192028596195;-1,44032891249524;-1,92883519633583;3,14159265358979;1,36907886160026;1,29165469294286;1,77964316773963;3;4;4;3;4;4;1;1;"Herbaceous perennial";0,861849842996246+0i;-0,236849842996246+0i;0+0i;0+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";0,77420072521212
"54";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2003_2006__Unmanipulated";239164;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";1,0276724323559+0i;1,08678065500957;3,0717568733591;1,31302183469592;1,72402633838823;0,0272964706865014;0,0272978935709265;-1,04100807789463;-1,14682382409468;2,47914695954099;2,07657171529913;1,06830454858113;1,17412171766561;3;4;4;3;4;4;1;1;"Herbaceous perennial";1,0276724323559+0i;-0,278414809084485+0,217172238680083i;-0,278414809084485-0,217172238680083i;-0,015175814186934+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";0,936062662401046
"55";"Anthyllis vulneraria_Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar_J Ecol_2010_2005_2006__Unmanipulated";239167;"A - All sexes together";"Plantae";"Magnoliophyta";"Magnoliopsida";"Fabales";"Leguminosae";"Anthyllis vulneraria";"Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar";"2010";"J Ecol";"160";"Kidney vetch";0,506693988153255+0i;0,19425;2,25;0,559016994374947;0,3125;-0,679848031277083;-0,691438965473115;-1,18190480977151;-1,23298104509393;3,14159265358979;2,51006628704643;0,502056778494424;0,541542079620815;4;4;4;4;4;4;1;1;"Herbaceous perennial";0,506693988153255+0i;-0,306693988153255+0i;0+0i;0+0i;"Compadre_Stage";"Compadre_Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plant";"Plant by stage";1,99180659008094
