,id,SpeciesAccepted,Authors,YearPublication,Altitude,group,age,tao,lx,mx,sx,db_source,citation,specie,common_name,Order_Madan,Family_Madan,bodymass
115,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,18,1,0.497,0.309,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
116,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,19,1,0.497,0.309,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
117,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,20,1,0.497,0.309,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
118,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,21,1,0.497,0.309,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
119,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,22,1,0.497,0.309,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
120,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,23,1,0.497,0.309,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
121,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,24,1,0.497,0.309,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
122,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,25,1,0.497,0.309,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
123,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,26,1,0.497,0.21,0.857625755,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
124,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,27,1,0.42624,0.21,0.857650619,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
125,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,28,1,0.365565,0.21,0.857639544,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
126,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,29,1,0.313523,0.21,0.857640428,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
127,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,30,1,0.26889,0.21,0.857636952,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
128,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,31,1,0.23061,0.21,0.857638437,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
129,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,32,1,0.19778,0.21,0.857619577,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
130,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,33,1,0.16962,0.21,0.857664191,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
131,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,34,1,0.145477,0.21,0.857640727,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
132,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,35,1,0.124767,0.21,0.857598564,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
133,Cebus olivaceus-Robinson&O'Brien-1991-NA-LargeGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,LargeGr,36,1,0.107,0.21,0,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus large groups,Weeping capuchin,Primates,Cebidae,2553
134,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,0,1,1,0,0.923,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
135,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,1,1,0.923,0,0.904658722,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
136,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,2,1,0.835,0,0.713772455,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
137,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,3,1,0.596,0,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
138,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,4,1,0.596,0,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
139,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,5,1,0.596,0,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
140,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,6,1,0.596,0.196,0.972097315,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
141,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,7,1,0.57937,0.196,0.972102456,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
142,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,8,1,0.563207,0.196,0.972093742,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
143,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,9,1,0.54749,0.196,0.972106522,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
144,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,10,1,0.5322186,0.196,0.972100562,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
145,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,11,1,0.51737,0.196,0.972099271,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
146,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,12,1,0.502935,0.196,0.972099774,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
147,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,13,1,0.488903,0.196,0.972094669,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
148,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,14,1,0.47526,0.196,0.972105795,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
149,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,15,1,0.462003,0.196,0.971855161,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
150,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,16,1,0.449,0.136,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
151,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,17,1,0.449,0.136,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
152,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,18,1,0.449,0.136,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
153,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,19,1,0.449,0.136,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
154,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,20,1,0.449,0.136,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
155,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,21,1,0.449,0.136,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
156,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,22,1,0.449,0.136,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
157,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,23,1,0.449,0.136,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
158,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,24,1,0.449,0.136,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
159,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,25,1,0.449,0.136,1,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
160,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,26,1,0.449,0.098,0.848641425,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
161,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,27,1,0.38104,0.098,0.848656309,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
162,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,28,1,0.323372,0.098,0.848651089,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
163,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,29,1,0.27443,0.098,0.848649929,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
164,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,30,1,0.232895,0.098,0.848665708,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
165,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,31,1,0.19765,0.098,0.848632937,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
166,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,32,1,0.1677323,0.098,0.848649902,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
167,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,33,1,0.142346,0.098,0.848649769,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
168,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,34,1,0.1208019,0.098,0.848649732,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
169,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,35,1,0.1025185,0.098,0.848627321,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
170,Cebus olivaceus-Robinson&O'Brien-1991-NA-SmallGr,Cebus olivaceus,Robinson&O'Brien,1991,NA,SmallGr,36,1,0.087,0.098,0,Choose JMG,Robinson_&_O'Brien_91,Cebus olivaceus small groups,Weeping capuchin,Primates,Cebidae,2553
171,Connochaetes taurinus albojubatus-Watson-1970-NA-NA,Connochaetes taurinus albojubatus,Watson,1970,NA,NA,0,1,1,0,0.746,Choose MO,Watson_(1969),Connochaetes taurinus,Wildebeest,Artiodactyla,Bovidae,164500
172,Connochaetes taurinus albojubatus-Watson-1970-NA-NA,Connochaetes taurinus albojubatus,Watson,1970,NA,NA,1,1,0.746,0,0.88472,Choose MO,Watson_(1969),Connochaetes taurinus,Wildebeest,Artiodactyla,Bovidae,164500
173,Connochaetes taurinus albojubatus-Watson-1970-NA-NA,Connochaetes taurinus albojubatus,Watson,1970,NA,NA,2,1,0.66,0.19,0.86515,Choose MO,Watson_(1969),Connochaetes taurinus,Wildebeest,Artiodactyla,Bovidae,164500
174,Connochaetes taurinus albojubatus-Watson-1970-NA-NA,Connochaetes taurinus albojubatus,Watson,1970,NA,NA,3,1,0.571,0.42,0.91594,Choose MO,Watson_(1969),Connochaetes taurinus,Wildebeest,Artiodactyla,Bovidae,164500
175,Connochaetes taurinus albojubatus-Watson-1970-NA-NA,Connochaetes taurinus albojubatus,Watson,1970,NA,NA,4,1,0.523,0.48,0.86042,Choose MO,Watson_(1969),Connochaetes taurinus,Wildebeest,Artiodactyla,Bovidae,164500
176,Connochaetes taurinus albojubatus-Watson-1970-NA-NA,Connochaetes taurinus albojubatus,Watson,1970,NA,NA,5,1,0.45,0.48,0.84222,Choose MO,Watson_(1969),Connochaetes taurinus,Wildebeest,Artiodactyla,Bovidae,164500
177,Connochaetes taurinus albojubatus-Watson-1970-NA-NA,Connochaetes taurinus albojubatus,Watson,1970,NA,NA,6,1,0.379,0.48,0.80739,Choose MO,Watson_(1969),Connochaetes taurinus,Wildebeest,Artiodactyla,Bovidae,164500
178,Connochaetes taurinus albojubatus-Watson-1970-NA-NA,Connochaetes taurinus albojubatus,Watson,1970,NA,NA,7,1,0.306,0.48,0.70915,Choose MO,Watson_(1969),Connochaetes taurinus,Wildebeest,Artiodactyla,Bovidae,164500
179,Connochaetes taurinus albojubatus-Watson-1970-NA-NA,Connochaetes taurinus albojubatus,Watson,1970,NA,NA,8,1,0.217,0.48,0.73733,Choose MO,Watson_(1969),Connochaetes taurinus,Wildebeest,Artiodactyla,Bovidae,164500
180,Connochaetes taurinus albojubatus-Watson-1970-NA-NA,Connochaetes taurinus albojubatus,Watson,1970,NA,NA,9,1,0.16,0.48,0.54375,Choose MO,Watson_(1969),Connochaetes taurinus,Wildebeest,Artiodactyla,Bovidae,164500
181,Connochaetes taurinus albojubatus-Watson-1970-NA-NA,Connochaetes taurinus albojubatus,Watson,1970,NA,NA,10,1,0.087,0.48,0.90805,Choose MO,Watson_(1969),Connochaetes taurinus,Wildebeest,Artiodactyla,Bovidae,164500
182,Connochaetes taurinus albojubatus-Watson-1970-NA-NA,Connochaetes taurinus albojubatus,Watson,1970,NA,NA,11,1,0.079,0.48,0.89873,Choose MO,Watson_(1969),Connochaetes taurinus,Wildebeest,Artiodactyla,Bovidae,164500
183,Connochaetes taurinus albojubatus-Watson-1970-NA-NA,Connochaetes taurinus albojubatus,Watson,1970,NA,NA,12,1,0.071,0.48,0.88732,Choose MO,Watson_(1969),Connochaetes taurinus,Wildebeest,Artiodactyla,Bovidae,164500
184,Connochaetes taurinus albojubatus-Watson-1970-NA-NA,Connochaetes taurinus albojubatus,Watson,1970,NA,NA,13,1,0.063,0.48,0.74603,Choose MO,Watson_(1969),Connochaetes taurinus,Wildebeest,Artiodactyla,Bovidae,164500
185,Connochaetes taurinus albojubatus-Watson-1970-NA-NA,Connochaetes taurinus albojubatus,Watson,1970,NA,NA,14,1,0.047,0.48,0.82979,Choose MO,Watson_(1969),Connochaetes taurinus,Wildebeest,Artiodactyla,Bovidae,164500
186,Connochaetes taurinus albojubatus-Watson-1970-NA-NA,Connochaetes taurinus albojubatus,Watson,1970,NA,NA,15,1,0.039,0.48,1,Choose MO,Watson_(1969),Connochaetes taurinus,Wildebeest,Artiodactyla,Bovidae,164500
187,Connochaetes taurinus albojubatus-Watson-1970-NA-NA,Connochaetes taurinus albojubatus,Watson,1970,NA,NA,16,1,0.039,0.48,1,Choose MO,Watson_(1969),Connochaetes taurinus,Wildebeest,Artiodactyla,Bovidae,164500
188,Connochaetes taurinus albojubatus-Watson-1970-NA-NA,Connochaetes taurinus albojubatus,Watson,1970,NA,NA,17,1,0.039,0.48,0.79487,Choose MO,Watson_(1969),Connochaetes taurinus,Wildebeest,Artiodactyla,Bovidae,164500
189,Connochaetes taurinus albojubatus-Watson-1970-NA-NA,Connochaetes taurinus albojubatus,Watson,1970,NA,NA,18,1,0.031,0.48,0.74194,Choose MO,Watson_(1969),Connochaetes taurinus,Wildebeest,Artiodactyla,Bovidae,164500
190,Connochaetes taurinus albojubatus-Watson-1970-NA-NA,Connochaetes taurinus albojubatus,Watson,1970,NA,NA,19,1,0.023,0.48,0.34783,Choose MO,Watson_(1969),Connochaetes taurinus,Wildebeest,Artiodactyla,Bovidae,164500
191,Connochaetes taurinus albojubatus-Watson-1970-NA-NA,Connochaetes taurinus albojubatus,Watson,1970,NA,NA,20,1,0.008,0.48,0,Choose MO,Watson_(1969),Connochaetes taurinus,Wildebeest,Artiodactyla,Bovidae,164500
192,Connochaetes taurinus taurinus-Attwell-1982-NA-NA,Connochaetes taurinus taurinus,Attwell,1982,NA,NA,0,1,1,0,0.4,Choose MO,Atwell_(1982),Connochaetes taurinus taurinus,Blue wildebeest,Artiodactyla,Bovidae,164500
193,Connochaetes taurinus taurinus-Attwell-1982-NA-NA,Connochaetes taurinus taurinus,Attwell,1982,NA,NA,1,1,0.4,0,0.85,Choose MO,Atwell_(1982),Connochaetes taurinus taurinus,Blue wildebeest,Artiodactyla,Bovidae,164500
194,Connochaetes taurinus taurinus-Attwell-1982-NA-NA,Connochaetes taurinus taurinus,Attwell,1982,NA,NA,2,1,0.34,0.11,0.87059,Choose MO,Atwell_(1982),Connochaetes taurinus taurinus,Blue wildebeest,Artiodactyla,Bovidae,164500
195,Connochaetes taurinus taurinus-Attwell-1982-NA-NA,Connochaetes taurinus taurinus,Attwell,1982,NA,NA,3,1,0.296,0.43,0.84122,Choose MO,Atwell_(1982),Connochaetes taurinus taurinus,Blue wildebeest,Artiodactyla,Bovidae,164500
196,Connochaetes taurinus taurinus-Attwell-1982-NA-NA,Connochaetes taurinus taurinus,Attwell,1982,NA,NA,4,1,0.249,0.43,0.8996,Choose MO,Atwell_(1982),Connochaetes taurinus taurinus,Blue wildebeest,Artiodactyla,Bovidae,164500
197,Connochaetes taurinus taurinus-Attwell-1982-NA-NA,Connochaetes taurinus taurinus,Attwell,1982,NA,NA,5,1,0.224,0.43,0.82143,Choose MO,Atwell_(1982),Connochaetes taurinus taurinus,Blue wildebeest,Artiodactyla,Bovidae,164500
198,Connochaetes taurinus taurinus-Attwell-1982-NA-NA,Connochaetes taurinus taurinus,Attwell,1982,NA,NA,6,1,0.184,0.43,0.73913,Choose MO,Atwell_(1982),Connochaetes taurinus taurinus,Blue wildebeest,Artiodactyla,Bovidae,164500
199,Connochaetes taurinus taurinus-Attwell-1982-NA-NA,Connochaetes taurinus taurinus,Attwell,1982,NA,NA,7,1,0.136,0.43,1,Choose MO,Atwell_(1982),Connochaetes taurinus taurinus,Blue wildebeest,Artiodactyla,Bovidae,164500
200,Connochaetes taurinus taurinus-Attwell-1982-NA-NA,Connochaetes taurinus taurinus,Attwell,1982,NA,NA,8,1,0.136,0.43,0.58824,Choose MO,Atwell_(1982),Connochaetes taurinus taurinus,Blue wildebeest,Artiodactyla,Bovidae,164500
201,Connochaetes taurinus taurinus-Attwell-1982-NA-NA,Connochaetes taurinus taurinus,Attwell,1982,NA,NA,9,1,0.08,0.43,1,Choose MO,Atwell_(1982),Connochaetes taurinus taurinus,Blue wildebeest,Artiodactyla,Bovidae,164500
202,Connochaetes taurinus taurinus-Attwell-1982-NA-NA,Connochaetes taurinus taurinus,Attwell,1982,NA,NA,10,1,0.08,0.43,1,Choose MO,Atwell_(1982),Connochaetes taurinus taurinus,Blue wildebeest,Artiodactyla,Bovidae,164500
203,Connochaetes taurinus taurinus-Attwell-1982-NA-NA,Connochaetes taurinus taurinus,Attwell,1982,NA,NA,11,1,0.08,0.43,1,Choose MO,Atwell_(1982),Connochaetes taurinus taurinus,Blue wildebeest,Artiodactyla,Bovidae,164500
204,Connochaetes taurinus taurinus-Attwell-1982-NA-NA,Connochaetes taurinus taurinus,Attwell,1982,NA,NA,12,1,0.08,0.43,1,Choose MO,Atwell_(1982),Connochaetes taurinus taurinus,Blue wildebeest,Artiodactyla,Bovidae,164500
205,Connochaetes taurinus taurinus-Attwell-1982-NA-NA,Connochaetes taurinus taurinus,Attwell,1982,NA,NA,13,1,0.08,0.43,0.6,Choose MO,Atwell_(1982),Connochaetes taurinus taurinus,Blue wildebeest,Artiodactyla,Bovidae,164500
206,Connochaetes taurinus taurinus-Attwell-1982-NA-NA,Connochaetes taurinus taurinus,Attwell,1982,NA,NA,14,1,0.048,0.43,0.83333,Choose MO,Atwell_(1982),Connochaetes taurinus taurinus,Blue wildebeest,Artiodactyla,Bovidae,164500
207,Connochaetes taurinus taurinus-Attwell-1982-NA-NA,Connochaetes taurinus taurinus,Attwell,1982,NA,NA,15,1,0.04,0.43,0.2,Choose MO,Atwell_(1982),Connochaetes taurinus taurinus,Blue wildebeest,Artiodactyla,Bovidae,164500
208,Connochaetes taurinus taurinus-Attwell-1982-NA-NA,Connochaetes taurinus taurinus,Attwell,1982,NA,NA,16,1,0.008,0.43,0,Choose MO,Atwell_(1982),Connochaetes taurinus taurinus,Blue wildebeest,Artiodactyla,Bovidae,164500
209,Cynomys ludovicianus-Hoogland-1995-NA-NA,Cynomys ludovicianus,Hoogland,1995,NA,NA,0,1,1,0,0.543,Choose JMG,Hoogland_95,Cynomys ludovicianus,Black-tailed prairie dog,Rodentia,Sciuridae,1125
210,Cynomys ludovicianus-Hoogland-1995-NA-NA,Cynomys ludovicianus,Hoogland,1995,NA,NA,1,1,0.543,0.115,0.777163904,Choose JMG,Hoogland_95,Cynomys ludovicianus,Black-tailed prairie dog,Rodentia,Sciuridae,1125
211,Cynomys ludovicianus-Hoogland-1995-NA-NA,Cynomys ludovicianus,Hoogland,1995,NA,NA,2,1,0.422,0.8285,0.767772512,Choose JMG,Hoogland_95,Cynomys ludovicianus,Black-tailed prairie dog,Rodentia,Sciuridae,1125
212,Cynomys ludovicianus-Hoogland-1995-NA-NA,Cynomys ludovicianus,Hoogland,1995,NA,NA,3,1,0.324,0.9695,0.694444444,Choose JMG,Hoogland_95,Cynomys ludovicianus,Black-tailed prairie dog,Rodentia,Sciuridae,1125
213,Cynomys ludovicianus-Hoogland-1995-NA-NA,Cynomys ludovicianus,Hoogland,1995,NA,NA,4,1,0.225,0.983,0.586666667,Choose JMG,Hoogland_95,Cynomys ludovicianus,Black-tailed prairie dog,Rodentia,Sciuridae,1125
214,Cynomys ludovicianus-Hoogland-1995-NA-NA,Cynomys ludovicianus,Hoogland,1995,NA,NA,5,1,0.132,0.739,0.446969697,Choose JMG,Hoogland_95,Cynomys ludovicianus,Black-tailed prairie dog,Rodentia,Sciuridae,1125
